sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,1,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,1,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,1,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,1,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,1,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,4,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,4,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,4,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,4,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,4,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,8,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,8,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,8,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,8,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,8,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,16,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,16,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,16,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,16,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,16,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,32,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,32,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,32,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,32,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,32,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,48,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,48,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,48,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,48,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,48,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,64,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,64,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,64,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,64,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,64,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,80,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,80,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,80,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,80,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,80,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,1,96,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,3,96,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,5,96,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,9,96,2,2,2
6951,"A man wearing a red shirt with the number 54 hits a baseball, while a catcher prepares to catch the ball.",A naked man hit a baseball.,15,96,2,2,2
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,1,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,1,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,1,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,1,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,1,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,4,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,4,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,4,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,4,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,4,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,8,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,8,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,8,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,8,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,8,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,16,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,16,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,16,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,16,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,16,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,32,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,32,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,32,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,32,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,32,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,48,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,48,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,48,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,48,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,48,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,64,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,64,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,64,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,64,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,64,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,80,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,80,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,80,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,80,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,80,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,1,96,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,3,96,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,5,96,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,9,96,1,1,1
6004,Two dogs are playing together.,Two mutts are chasing each other.,15,96,1,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,1,1,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,3,1,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,5,1,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,9,1,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,15,1,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,1,4,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,3,4,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,5,4,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,9,4,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,15,4,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,1,8,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,3,8,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,5,8,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,9,8,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,15,8,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,1,16,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,3,16,0,1,1
7728,A man is throwing a small white ball at some red cups.,The man playing a game.,5,16,0,1,1
